,features,RandomForest,AdaBoost,Ridge,GradientBoosting,Svc,xgb
0,amplitudes,0.6375,0.6125,0.575,0.6125,0.575,0.6125
1,fourier+hilbert,0.4,0.44999999999999996,0.6125,0.475,0.6124999999999999,0.5
2,CWT,0.5,0.4,0.48750000000000004,0.525,0.45,0.625
3,mfcc,0.7,0.6625,0.5875,0.6625000000000001,0.5875,0.65
4,amplitudes+mfcc,0.7375,0.6375,0.5625,0.725,0.675,0.675
